############################################## User Management System log ##############################################
2020/09/17 09:24:14.050 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 14:35:09.471 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 14:35:09.471 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 14:35:09.495 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/17 14:35:09.495 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/17 14:35:09.555 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 14:35:09.555 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 14:35:09.570 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/17 14:35:09.586 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/17 14:35:10.124 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 14:35:10.124 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 14:35:10.151 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/17 14:35:10.151 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/17 14:35:18.034 [DEBUG] [UMS.Models.AccountContext]  GetStatusUser:AccountContext.cs:24 | Start Account Context.
2020/09/17 14:35:18.038 [DEBUG] [UMS.Models.EditAccountContext]  GetStatusUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 14:36:43.174 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 14:36:43.181 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 14:36:43.249 [ERROR] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:264 | Calling a method on a null object reference.
2020/09/17 14:36:46.712 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:36 | Starting Login model.
2020/09/17 14:36:46.712 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Getting external authentication scheme.
2020/09/17 14:38:00.616 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 14:38:00.823 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 14:38:00.823 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 14:38:00.823 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 14:38:01.264 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:36 | Starting Login model.
2020/09/17 14:38:01.291 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Getting external authentication scheme.
2020/09/17 14:45:25.526 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 14:45:25.712 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 14:45:25.712 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 14:45:25.712 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 14:45:26.188 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:36 | Starting Login model.
2020/09/17 14:45:26.209 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Getting external authentication scheme.
2020/09/17 14:50:17.325 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 14:50:17.325 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:65 | Starting Register model.
2020/09/17 14:50:17.527 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 14:50:17.527 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 14:50:18.139 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/17 14:50:18.150 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/17 14:50:19.790 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 14:50:19.790 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 14:50:19.804 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/17 14:50:19.804 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/17 14:50:22.077 [DEBUG] [UMS.Models.AccountContext]  GetStatusUser:AccountContext.cs:24 | Start Account Context.
2020/09/17 14:50:22.077 [DEBUG] [UMS.Models.EditAccountContext]  GetStatusUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 14:50:22.654 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 14:50:22.654 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 14:50:22.683 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/17 14:50:22.695 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/17 14:50:23.986 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 14:50:23.992 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 14:50:24.008 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/17 14:50:24.023 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/17 14:50:26.864 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/17 14:50:26.867 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 14:50:26.882 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/17 14:50:26.882 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/17 14:50:26.947 [DEBUG] [UMS.Models.AccountContext]  GetStatusUser:AccountContext.cs:24 | Start Account Context.
2020/09/17 14:50:26.947 [DEBUG] [UMS.Models.EditAccountContext]  GetStatusUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 14:51:04.711 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:36 | Starting Login model.
2020/09/17 14:51:04.725 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Getting external authentication scheme.
2020/09/17 15:16:02.109 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 15:16:02.309 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 15:16:02.309 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 15:16:02.309 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 15:16:02.812 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 15:16:02.812 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 15:16:02.821 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 15:16:02.854 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 15:16:12.502 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 15:16:12.509 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 15:16:12.509 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 15:17:47.891 [DEBUG] [UMS.Controllers.ManageUserController]   | Execute sql inactive user.
2020/09/17 15:17:47.901 [DEBUG] [UMS.Controllers.ManageUserController]   | Save changes: Inactive user.
2020/09/17 15:19:34.460 [INFO] [UMS.Areas.Identity.Pages.Account.LoginModel]   | User logged in.
2020/09/17 15:19:34.496 [INFO] [UMS.Controllers.HomeController] [2@gmail.com] Index: | Welcome 2@gmail.com to UMS.
2020/09/17 15:19:38.435 [DEBUG] [UMS.Controllers.EditProfileController] [2@gmail.com] Index: | Get user by ID.
2020/09/17 15:19:40.197 [INFO] [UMS.Controllers.HomeController] [2@gmail.com] Index: | Welcome 2@gmail.com to UMS.
2020/09/17 15:19:47.868 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [2@gmail.com]  | Starting Log out model.
2020/09/17 15:19:47.882 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [2@gmail.com]  | User logged out.
2020/09/17 15:19:47.912 [DEBUG] [UMS.Models.EditAccountContext]   | Start Edit Account Context.
2020/09/17 15:19:47.912 [DEBUG] [UMS.Models.AccountContext]   | Start Account Context.
2020/09/17 15:19:47.929 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]   | Starting Login model.
2020/09/17 15:19:47.944 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]   | Getting external authentication scheme.
2020/09/17 15:21:30.941 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 15:21:31.119 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 15:21:31.119 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 15:21:31.119 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 15:21:31.714 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 15:21:31.714 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 15:21:31.725 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 15:21:31.747 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 15:21:53.647 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:187 | Get external login info.
2020/09/17 15:21:53.647 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:194 | Getting external login and sign in.
2020/09/17 15:21:54.871 [INFO] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:227 | Create user succeeded.
2020/09/17 15:21:54.871 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:228 | Adding login.
2020/09/17 15:21:54.891 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:232 | Signing in.
2020/09/17 15:21:54.968 [INFO] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:234 | Add login succeeded.
2020/09/17 15:21:54.992 [INFO] [UMS.Controllers.HomeController] [60160169@go.buu.ac.th] Index:HomeController.cs:60 | Welcome 60160169@go.buu.ac.th to UMS.
2020/09/17 15:21:59.117 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160169@go.buu.ac.th] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/17 15:21:59.133 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160169@go.buu.ac.th] Logout.cshtml.cs:50 | User logged out.
2020/09/17 15:21:59.152 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 15:21:59.152 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 15:21:59.168 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 15:21:59.180 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 15:22:03.054 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:187 | Get external login info.
2020/09/17 15:22:03.054 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:194 | Getting external login and sign in.
2020/09/17 15:22:03.112 [INFO] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:206 | login Successfully.
2020/09/17 15:22:03.148 [INFO] [UMS.Controllers.HomeController] [60160169@go.buu.ac.th] Index:HomeController.cs:60 | Welcome 60160169@go.buu.ac.th to UMS.
2020/09/17 15:22:05.071 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160169@go.buu.ac.th] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/17 15:22:05.086 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160169@go.buu.ac.th] Logout.cshtml.cs:50 | User logged out.
2020/09/17 15:22:05.117 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 15:22:05.117 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 15:22:05.133 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 15:22:05.148 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 15:22:14.678 [DEBUG] [UMS.Controllers.AccountController]  FacebookResponse:AccountController.cs:291 | Getting user info.
2020/09/17 15:22:14.678 [DEBUG] [UMS.Controllers.AccountController]  FacebookResponse:AccountController.cs:299 | Getting result external login and sign in.
2020/09/17 15:22:14.713 [DEBUG] [UMS.Controllers.AccountController]  FacebookResponse:AccountController.cs:325 | Creating user.
2020/09/17 15:22:14.730 [DEBUG] [UMS.Controllers.AccountController]  FacebookResponse:AccountController.cs:332 | Craeting user.
2020/09/17 15:22:14.740 [DEBUG] [UMS.Controllers.AccountController]  FacebookResponse:AccountController.cs:336 | Signing in.
2020/09/17 15:22:14.740 [INFO] [UMS.Controllers.AccountController]  FacebookResponse:AccountController.cs:338 | Add login succeeded.
2020/09/17 15:22:14.773 [INFO] [UMS.Controllers.HomeController] [singhachaipes@hotmail.com] Index:HomeController.cs:60 | Welcome singhachaipes@hotmail.com to UMS.
2020/09/17 15:22:19.557 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [singhachaipes@hotmail.com] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/17 15:22:19.573 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [singhachaipes@hotmail.com] Logout.cshtml.cs:50 | User logged out.
2020/09/17 15:22:19.601 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 15:22:19.601 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 15:22:19.616 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 15:22:19.636 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 15:22:22.335 [DEBUG] [UMS.Controllers.AccountController]  FacebookResponse:AccountController.cs:291 | Getting user info.
2020/09/17 15:22:22.350 [DEBUG] [UMS.Controllers.AccountController]  FacebookResponse:AccountController.cs:299 | Getting result external login and sign in.
2020/09/17 15:22:22.370 [INFO] [UMS.Controllers.AccountController]  FacebookResponse:AccountController.cs:310 | login succeeded.
2020/09/17 15:22:22.396 [INFO] [UMS.Controllers.HomeController] [singhachaipes@hotmail.com] Index:HomeController.cs:60 | Welcome singhachaipes@hotmail.com to UMS.
2020/09/17 15:22:23.861 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [singhachaipes@hotmail.com] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/17 15:22:23.869 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [singhachaipes@hotmail.com] Logout.cshtml.cs:50 | User logged out.
2020/09/17 15:22:23.892 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 15:22:23.898 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 15:22:23.915 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 15:22:23.928 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 15:22:27.226 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:369 | Getting properties from Microsoft.
2020/09/17 15:22:30.225 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:396 | Get external login.
2020/09/17 15:22:30.225 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:403 | Getting External login and sign in.
2020/09/17 15:22:30.246 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:430 | Creating user.
2020/09/17 15:22:30.263 [WARN] [Microsoft.AspNetCore.Identity.UserManager]  MicrosoftResponse: | User 684aea05-1258-4cd6-84db-4764570f6838 validation failed: DuplicateUserName.
2020/09/17 15:22:30.272 [WARN] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:143 | Access Denied.
2020/09/17 15:22:30.272 [ERROR] [Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor]  MicrosoftResponse: | The view 'MicrosoftResponse' was not found. Searched locations: /Views/Account/MicrosoftResponse.cshtml, /Views/Shared/MicrosoftResponse.cshtml, /Pages/Shared/MicrosoftResponse.cshtml
2020/09/17 15:22:30.297 [ERROR] [Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware]  MicrosoftResponse: | An unhandled exception has occurred while executing the request.System.InvalidOperationException: The view 'MicrosoftResponse' was not found. The following locations were searched:
/Views/Account/MicrosoftResponse.cshtml
/Views/Shared/MicrosoftResponse.cshtml
/Pages/Shared/MicrosoftResponse.cshtml
   at Microsoft.AspNetCore.Mvc.ViewEngines.ViewEngineResult.EnsureSuccessful(IEnumerable`1 originalLocations)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor.ExecuteAsync(ActionContext context, ViewResult result)
   at Microsoft.AspNetCore.Mvc.ViewResult.ExecuteResultAsync(ActionContext context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeNextResultFilterAsync>g__Awaited|29_0[TFilter,TFilterAsync](ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Rethrow(ResultExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.ResultNext[TFilter,TFilterAsync](State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.InvokeResultFilters()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeNextResourceFilter>g__Awaited|24_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Rethrow(ResourceExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeFilterPipelineAsync>g__Awaited|19_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.<Invoke>g__AwaitRequestTask|6_0(Endpoint endpoint, Task requestTask, ILogger logger)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware.Invoke(HttpContext context)
2020/09/17 15:22:35.126 [WARN] [Microsoft.AspNetCore.Authentication.MicrosoftAccount.MicrosoftAccountHandler]   | '.AspNetCore.Correlation.Microsoft.mMEKxCs1sld4DTXNuVNqI9fYQLzK_bPg9eAjZADxYDo' cookie not found.
2020/09/17 15:22:35.134 [ERROR] [Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware]   | An unhandled exception has occurred while executing the request.System.Exception: An error was encountered while handling the remote login.
 ---> System.Exception: Correlation failed.
   --- End of inner exception stack trace ---
   at Microsoft.AspNetCore.Authentication.RemoteAuthenticationHandler`1.HandleRequestAsync()
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware.Invoke(HttpContext context)
2020/09/17 15:22:38.030 [WARN] [Microsoft.AspNetCore.Authentication.MicrosoftAccount.MicrosoftAccountHandler]   | '.AspNetCore.Correlation.Microsoft.mMEKxCs1sld4DTXNuVNqI9fYQLzK_bPg9eAjZADxYDo' cookie not found.
2020/09/17 15:22:38.030 [ERROR] [Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware]   | An unhandled exception has occurred while executing the request.System.Exception: An error was encountered while handling the remote login.
 ---> System.Exception: Correlation failed.
   --- End of inner exception stack trace ---
   at Microsoft.AspNetCore.Authentication.RemoteAuthenticationHandler`1.HandleRequestAsync()
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware.Invoke(HttpContext context)
2020/09/17 15:22:40.596 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 15:22:40.596 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 15:22:40.617 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 15:22:40.617 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 15:24:07.149 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 15:24:07.353 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 15:24:07.353 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 15:24:07.353 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 15:24:07.807 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 15:24:07.824 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 15:24:07.824 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 15:24:07.852 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 15:24:17.124 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:369 | Getting properties from Microsoft.
2020/09/17 15:25:20.422 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:396 | Get external login.
2020/09/17 15:25:44.731 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:403 | Getting External login and sign in.
2020/09/17 15:27:06.978 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:430 | Creating user.
2020/09/17 15:27:08.598 [WARN] [Microsoft.AspNetCore.Identity.UserManager]  MicrosoftResponse: | User 862fef22-abcc-4f6a-910d-4376fbd625de validation failed: DuplicateUserName.
2020/09/17 15:27:42.193 [WARN] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:143 | Access Denied.
2020/09/17 15:27:43.918 [ERROR] [Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor]  MicrosoftResponse: | The view 'MicrosoftResponse' was not found. Searched locations: /Views/Account/MicrosoftResponse.cshtml, /Views/Shared/MicrosoftResponse.cshtml, /Pages/Shared/MicrosoftResponse.cshtml
2020/09/17 15:27:43.929 [ERROR] [Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware]  MicrosoftResponse: | An unhandled exception has occurred while executing the request.System.InvalidOperationException: The view 'MicrosoftResponse' was not found. The following locations were searched:
/Views/Account/MicrosoftResponse.cshtml
/Views/Shared/MicrosoftResponse.cshtml
/Pages/Shared/MicrosoftResponse.cshtml
   at Microsoft.AspNetCore.Mvc.ViewEngines.ViewEngineResult.EnsureSuccessful(IEnumerable`1 originalLocations)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor.ExecuteAsync(ActionContext context, ViewResult result)
   at Microsoft.AspNetCore.Mvc.ViewResult.ExecuteResultAsync(ActionContext context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeNextResultFilterAsync>g__Awaited|29_0[TFilter,TFilterAsync](ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Rethrow(ResultExecutedContextSealed context)
