############################################## User Management System log ##############################################
2020/09/17 09:24:12.687 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/09/17 15:53:23.960 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 15:53:23.960 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 15:53:23.960 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 15:53:23.980 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:312 | Start Get status user.
2020/09/17 15:53:23.980 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:322 | Executing sql stored procedure (EXEC @paramout_status=[dbo].ums_Get_status_user 'pech4751@gmail.com').
2020/09/17 15:53:23.980 [TRACE] [UMS.Controllers.ManageUserController]  GetStatusUser:ManageUserController.cs:328 | End Get status user.
2020/09/17 15:53:24.014 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 15:53:24.025 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 15:53:24.025 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:62 | Starting Register model.
2020/09/17 15:53:24.047 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:135 | Start register on post.
2020/09/17 15:53:24.047 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:140 | Creating application user.
2020/09/17 15:53:24.056 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:150 | Creating user.
2020/09/17 15:53:24.222 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:76 | Creating applications user models.
2020/09/17 15:53:24.227 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:84 | Creating Identity models.
2020/09/17 15:53:24.227 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:108 | Creating log models.
2020/09/17 15:53:24.241 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:110 | End creating on model.
2020/09/17 15:53:24.657 [INFO] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:155 | User created a new account with password.
2020/09/17 15:53:24.663 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:156 | Generating provider key.
2020/09/17 15:53:24.724 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:159 | Add login.
2020/09/17 15:53:24.740 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:163 | Add default role to user.
2020/09/17 15:53:24.784 [INFO] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:165 | User created a new login.
2020/09/17 15:53:24.789 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:166 | Signing in.
2020/09/17 15:53:24.872 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:168 | End register on post.
2020/09/17 15:53:24.894 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 15:53:24.903 [TRACE] [UMS.Controllers.HomeController] [pech4751@gmail.com] Index:HomeController.cs:37 | NLog injected into HomeController.
2020/09/17 15:53:24.903 [TRACE] [UMS.Controllers.HomeController] [pech4751@gmail.com] Index:HomeController.cs:39 | User manager injected into HomeController.
2020/09/17 15:53:24.903 [TRACE] [UMS.Controllers.HomeController] [pech4751@gmail.com] Index:HomeController.cs:40 | Start HomeController Constructor.
2020/09/17 15:53:24.914 [TRACE] [UMS.Controllers.HomeController] [pech4751@gmail.com] Index:HomeController.cs:59 | Start Index.
2020/09/17 15:53:24.914 [INFO] [UMS.Controllers.HomeController] [pech4751@gmail.com] Index:HomeController.cs:60 | Welcome pech4751@gmail.com to UMS.
2020/09/17 15:53:24.914 [TRACE] [UMS.Controllers.HomeController] [pech4751@gmail.com] Index:HomeController.cs:65 | Find first value from user.
2020/09/17 15:53:24.929 [TRACE] [UMS.Controllers.HomeController] [pech4751@gmail.com] Index:HomeController.cs:69 | End Index.
2020/09/17 15:53:27.708 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 15:53:27.717 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [pech4751@gmail.com] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/17 15:53:27.717 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [pech4751@gmail.com] Logout.cshtml.cs:47 | Start Log out model On Post.
2020/09/17 15:53:27.726 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [pech4751@gmail.com] Logout.cshtml.cs:48 | Signing out.
2020/09/17 15:53:27.726 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [pech4751@gmail.com] Logout.cshtml.cs:50 | User logged out.
2020/09/17 15:53:27.726 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [pech4751@gmail.com] Logout.cshtml.cs:53 | End Log out model On Post.
2020/09/17 15:53:27.752 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 15:53:27.752 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 15:53:27.758 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 15:53:27.758 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 15:53:27.758 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 15:53:27.758 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 15:53:27.758 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 15:53:27.758 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 15:53:27.772 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 15:53:27.772 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:97 | Start login on get.
2020/09/17 15:53:27.772 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:110 | Signing out.
2020/09/17 15:53:27.772 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 15:53:27.772 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | End login on get.
2020/09/17 15:53:29.421 [TRACE] [UMS.Data.AuthDbContext]  GoogleLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 15:53:29.421 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:33 | NLog injected into AccountController.
2020/09/17 15:53:29.431 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:35 | Sign In Manager injected into AccountController.
2020/09/17 15:53:29.431 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:37 | User Manager manager injected into AccountController.
2020/09/17 15:53:29.431 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:38 | Start AccountController Constructor.
2020/09/17 15:53:32.695 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:158 | Start Google Login.
2020/09/17 15:53:33.632 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:161 | Get properties from google.
2020/09/17 15:53:34.665 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:162 | End Google Login.
2020/09/17 15:54:10.562 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 15:54:10.562 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:33 | NLog injected into AccountController.
2020/09/17 15:54:10.570 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:35 | Sign In Manager injected into AccountController.
2020/09/17 15:54:10.570 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:37 | User Manager manager injected into AccountController.
2020/09/17 15:54:10.570 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:38 | Start AccountController Constructor.
2020/09/17 15:54:13.772 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:186 | Start Google Response.
2020/09/17 15:54:27.081 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:188 | Get external login info.
2020/09/17 15:54:31.072 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:195 | Getting external login and sign in.
2020/09/17 15:54:39.428 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:197 | Creating user info.
2020/09/17 15:54:44.074 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:213 | Creating appliction user.
2020/09/17 15:54:46.199 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:222 | Creating user info.
2020/09/17 15:54:46.687 [WARN] [Microsoft.AspNetCore.Identity.UserManager]  GoogleResponse: | User e3f6c07a-41b9-40df-b0c2-eda2e3b296f4 validation failed: DuplicateUserName.
2020/09/17 15:54:54.883 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:240 | End Google Response.
2020/09/17 15:54:56.678 [WARN] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:144 | Access Denied.
2020/09/17 15:54:59.991 [ERROR] [Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor]  GoogleResponse: | The view 'GoogleResponse' was not found. Searched locations: /Views/Account/GoogleResponse.cshtml, /Views/Shared/GoogleResponse.cshtml, /Pages/Shared/GoogleResponse.cshtml
2020/09/17 15:54:59.991 [ERROR] [Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware]  GoogleResponse: | An unhandled exception has occurred while executing the request.System.InvalidOperationException: The view 'GoogleResponse' was not found. The following locations were searched:
/Views/Account/GoogleResponse.cshtml
/Views/Shared/GoogleResponse.cshtml
/Pages/Shared/GoogleResponse.cshtml
   at Microsoft.AspNetCore.Mvc.ViewEngines.ViewEngineResult.EnsureSuccessful(IEnumerable`1 originalLocations)
   at Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor.ExecuteAsync(ActionContext context, ViewResult result)
   at Microsoft.AspNetCore.Mvc.ViewResult.ExecuteResultAsync(ActionContext context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeNextResultFilterAsync>g__Awaited|29_0[TFilter,TFilterAsync](ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Rethrow(ResultExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.ResultNext[TFilter,TFilterAsync](State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.InvokeResultFilters()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeNextResourceFilter>g__Awaited|24_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Rethrow(ResourceExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeFilterPipelineAsync>g__Awaited|19_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.<Invoke>g__AwaitRequestTask|6_0(Endpoint endpoint, Task requestTask, ILogger logger)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware.Invoke(HttpContext context)
2020/09/17 16:02:29.464 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/09/17 16:02:30.596 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 16:02:30.811 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 16:02:30.811 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 16:02:30.811 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 16:02:31.368 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 16:02:31.368 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 16:02:31.386 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 16:02:31.386 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 16:02:31.386 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 16:02:31.386 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 16:02:31.386 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 16:02:31.386 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 16:02:31.386 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 16:02:31.413 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:97 | Start login on get.
2020/09/17 16:02:31.413 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:110 | Signing out.
2020/09/17 16:02:31.413 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 16:02:31.413 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | End login on get.
2020/09/17 16:02:36.574 [TRACE] [UMS.Data.AuthDbContext]  GoogleLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 16:02:36.574 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:33 | NLog injected into AccountController.
2020/09/17 16:02:36.574 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:35 | Sign In Manager injected into AccountController.
2020/09/17 16:02:36.574 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:37 | User Manager manager injected into AccountController.
2020/09/17 16:02:36.574 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:38 | Start AccountController Constructor.
2020/09/17 16:02:41.023 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:158 | Start Google Login.
2020/09/17 16:02:41.023 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:161 | Get properties from google.
2020/09/17 16:02:41.023 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:162 | End Google Login.
2020/09/17 16:02:44.718 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 16:02:44.726 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:33 | NLog injected into AccountController.
2020/09/17 16:02:44.726 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:35 | Sign In Manager injected into AccountController.
2020/09/17 16:02:44.726 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:37 | User Manager manager injected into AccountController.
2020/09/17 16:02:44.726 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:38 | Start AccountController Constructor.
2020/09/17 16:02:48.272 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:186 | Start Google Response.
2020/09/17 16:02:48.778 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:188 | Get external login info.
2020/09/17 16:02:49.731 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:195 | Getting external login and sign in.
2020/09/17 16:02:50.813 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:76 | Creating applications user models.
2020/09/17 16:02:50.813 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:84 | Creating Identity models.
2020/09/17 16:02:50.827 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:108 | Creating log models.
2020/09/17 16:02:50.827 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:110 | End creating on model.
2020/09/17 16:03:03.961 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:197 | Creating user info.
2020/09/17 16:03:03.961 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:213 | Creating appliction user.
2020/09/17 16:03:03.961 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:222 | Creating user info.
2020/09/17 16:03:04.039 [WARN] [Microsoft.AspNetCore.Identity.UserManager]  GoogleResponse: | User 4994a245-9d92-498f-b324-ace347f853bd validation failed: DuplicateUserName.
2020/09/17 16:03:04.039 [ERROR] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:240 | User name 'pech4751@gmail.com' is already taken.
2020/09/17 16:03:04.054 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:243 | End Google Response.
2020/09/17 16:03:13.570 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 16:03:13.570 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:30 | Starting Log out model.
2020/09/17 16:03:13.570 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:47 | Start Log out model On Post.
2020/09/17 16:03:13.570 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:48 | Signing out.
2020/09/17 16:03:13.586 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:50 | User logged out.
2020/09/17 16:03:13.586 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:53 | End Log out model On Post.
2020/09/17 16:03:13.606 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 16:03:13.606 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 16:03:13.606 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 16:03:13.606 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 16:03:13.617 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 16:03:13.617 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 16:03:13.617 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 16:03:13.617 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 16:03:13.617 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 16:03:13.617 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:97 | Start login on get.
2020/09/17 16:03:13.635 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:110 | Signing out.
2020/09/17 16:03:13.635 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 16:03:13.635 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | End login on get.
2020/09/17 16:05:12.315 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/09/17 16:05:13.422 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 16:05:13.620 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 16:05:13.620 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 16:05:13.620 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 16:05:14.147 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 16:05:14.147 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 16:05:14.165 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 16:05:14.165 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 16:05:14.165 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 16:05:14.165 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 16:05:14.165 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 16:05:14.165 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 16:05:14.165 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 16:05:14.193 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:97 | Start login on get.
2020/09/17 16:05:14.195 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:110 | Signing out.
2020/09/17 16:05:14.195 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 16:05:14.195 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | End login on get.
2020/09/17 16:05:16.184 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 16:05:16.184 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:33 | NLog injected into AccountController.
2020/09/17 16:05:16.184 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:35 | Sign In Manager injected into AccountController.
2020/09/17 16:05:16.184 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:37 | User Manager manager injected into AccountController.
2020/09/17 16:05:16.184 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:38 | Start AccountController Constructor.
2020/09/17 16:05:16.197 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:376 | Start Microsoft Login.
2020/09/17 16:05:16.197 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:378 | Getting properties from Microsoft.
2020/09/17 16:05:16.197 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:380 | End Microsoft Login.
2020/09/17 16:05:21.221 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftResponse:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 16:05:21.230 [TRACE] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:33 | NLog injected into AccountController.
2020/09/17 16:05:21.230 [TRACE] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:35 | Sign In Manager injected into AccountController.
2020/09/17 16:05:21.230 [TRACE] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:37 | User Manager manager injected into AccountController.
2020/09/17 16:05:21.230 [TRACE] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:38 | Start AccountController Constructor.
2020/09/17 16:05:21.230 [TRACE] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:403 | Start Microsoft Response.
2020/09/17 16:05:21.241 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:405 | Get external login.
2020/09/17 16:05:21.241 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:412 | Getting External login and sign in.
2020/09/17 16:05:21.595 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftResponse:AuthDbContext.cs:76 | Creating applications user models.
2020/09/17 16:05:21.595 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftResponse:AuthDbContext.cs:84 | Creating Identity models.
2020/09/17 16:05:21.608 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftResponse:AuthDbContext.cs:108 | Creating log models.
2020/09/17 16:05:21.608 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftResponse:AuthDbContext.cs:110 | End creating on model.
2020/09/17 16:05:22.252 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:414 | Result: Failed
2020/09/17 16:05:22.256 [TRACE] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:415 | Creating user info object.
2020/09/17 16:05:22.256 [TRACE] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:430 | Creating Applicaiton user.
2020/09/17 16:05:22.256 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:440 | Creating user.
2020/09/17 16:05:22.341 [WARN] [Microsoft.AspNetCore.Identity.UserManager]  MicrosoftResponse: | User dc9dd526-9480-4040-9a6b-f4b37d12068a validation failed: DuplicateUserName.
2020/09/17 16:05:22.351 [ERROR] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:458 | User name 'singhachaipes@hotmail.com' is already taken.
2020/09/17 16:05:22.351 [TRACE] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:461 | End Microsoft Response.
2020/09/17 16:08:06.096 [INFO] [Microsoft.Hosting.Lifetime]   | Application is shutting down...
2020/09/17 16:11:59.152 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
